negativereason	text
Late Flight	@AmericanAir In car gng to DFW. Pulled over 1hr ago - very icy roads. On-hold with AA since 1hr. Can't reach arpt for AA2450. Wat 2 do?
Lost Luggage	@AmericanAir was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.
Customer Service Issue	@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...
Customer Service Issue	@AmericanAir It's not your agents; it's your voice activated system that's not working right. And no email on Cancelled Flightlation. Lots of problems
Customer Service Issue	@AmericanAir I am trying to add my tsa pre check number to my reservation online and don't see an option to do that..?? #nosecuritylines
Late Flight	@AmericanAir So plot thickens. We're on plane but no ground crew to get us off gate. Apparently under the weather in large numbers....
Customer Service Issue	@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.
Customer Service Issue	@AmericanAir what happened?? We didn't get a notification about a departure Cancelled Flightation tomorrow. Why will it take 2 hrs to talk to someone
Customer Service Issue	@AmericanAir @derekc21 , to my surprise  BA doesn't  have  me registered in the system , I was getting hopeful :(, Lets step it up , Okay ?
Customer Service Issue	@AmericanAir Unfortunately that is not true. A robot apologizes and hangs up. So how do I get help?
Late Flight	@AmericanAir aa223 being ignored
Customer Service Issue	"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up."
Customer Service Issue	@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today
Customer Service Issue	@AmericanAir @MO3TVida just so you know, reservations team has a 2+ hr callback time
Customer Service Issue	@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.
Bad Flight	@AmericanAir I didn't miss my flight.  American Airlines gave my ticket, as well as 6 other passengers tickets away. Not my fault.
Late Flight	@AmericanAir I really want to get home. Tonight, preferably. Please stop delaying my plane 😢😕😦 #AmericanAirlines
Late Flight	@AmericanAir you Cancelled Flightled my wife's flight and she has to call but your service won't even let us. Going on 7 hours now.
Cancelled Flight	@AmericanAir so we have a Cancelled Flightled flight in about twelve hours. Maybe we'll have heard from an AA rep at that point.
Customer Service Issue	@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting
Bad Flight	@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food
Customer Service Issue	@AmericanAir @CineDrones I just wish that a team member would pick up the phone at this point, let alone be courteous or helpful 😳
Customer Service Issue	@AmericanAir @carlw1980 I have followed and dm'd you. . . Please respond to my concern too. Really disappointed with customer service.
Lost Luggage	@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.
Late Flight	@AmericanAir approaching three hours sitting in the plane on the ground at DFW on #AmericanAirlines flight 3056 - Oscar performance
Lost Luggage	@AmericanAir - We have; they were useless. Baggage service called before 9 to tell us we would have bags by 3. Now, maybe midnight.
Cancelled Flight	@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.
Bad Flight	@AmericanAir the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out
Lost Luggage	@AmericanAir the bags arent even loaded on the plane??? #Flight293
Customer Service Issue	@AmericanAir never got an update and we had the worst communication from u. Our flight delay was mechanical and not a word. #poorservice
Cancelled Flight	@AmericanAir my #Navy sisters flight 2470 cancld. She can't get an agent. They've called her back to be put on hold &amp; then discnct.Any help?
Late Flight	@AmericanAir My wife &amp; infant daughter are on AA3195 ABI-DFW. En route but delayed. Can y’all hold AA1458 to RDU so they can connect?
Cancelled Flight	@americanair anxious to see how you all care for customers you’ve inconvenienced #Cancelled Flightledflight
Customer Service Issue	@AmericanAir also the problem is not calling us at all. Other airlines send an automatic call and email, and they rebook as a courtesy.
Cancelled Flight	"@AmericanAir Why can't you handle your customers needs? Cancelled Flightled flight, 800 number leads to a quick ""Goodbye"" Very Sad!"
Customer Service Issue	@AmericanAir already did &amp; an automated voice told us to wait 2 hours. They have yet to call back.
Customer Service Issue	@AmericanAir you changed my AAdvantage travel plans &amp; I called 800-433-7300 to get help but it sea ur too busy &amp; hangs up on me. What gives?
Customer Service Issue	@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer...
Cancelled Flight	@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP
Customer Service Issue	@AmericanAir how can you not be taking calls? I need to change my flight!
Cancelled Flight	@AmericanAir my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?
Bad Flight	@AmericanAir I can't choose a seat online because I booked on @priceline ??? #SMH
Bad Flight	@AmericanAir it wasn't really about the delay. It was more about being told the engine needed to be troubleshot.  Makes a person paranoid.
Bad Flight	"@AmericanAir ""overweight"" flight = you sold more tickets than you had seats. We all know that. Let's call it what it is."
Late Flight	@AmericanAir at JFK flight to Boston delayed 20 min waiting for catering they are boarding flight to LAX waiting for over and hour WTF?
Customer Service Issue	@AmericanAir Yes, it says my reservation cannot be retrieved at this time. Also I never got an email from AA saying my flight was Cancelled Flightled.
Cancelled Flight	@AmericanAir Can you help with my Cancelled Flightled flight -- I'd like to book another flight...I've been on hold for 95 minutes and counting....
Lost Luggage	@AmericanAir been waiting on hold for more than an hour
Late Flight	@AmericanAir thanks. Now my carry on that you guys insisted be checked at the gate is missing. Won't be here till Late Flight tomorrow morning.
Customer Service Issue	@AmericanAir Been trying to call all day, get hung up on every time. Your guys are horrible!
Customer Service Issue	@AmericanAir @jameswester see, James, we only have 7 dedicated inbound phone lines because telephones eat into our billions in profits
Customer Service Issue	@AmericanAir @cjdjpdx not a valid response in 2015 for a multinational corp whose profits are measured in billions. Stop understaffing!
Customer Service Issue	@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center
Customer Service Issue	Is rudeness and poor customers service a job requirement at @AmericanAir ? Been waiting 28hrs and still haven't even seen one plane😡
Late Flight	@AmericanAir AA919 flight attendant freaks out and leaves aircraft as passengers react to a 24h delay and cattle treatment. Surreal!
Bad Flight	@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.
Cancelled Flight	@AmericanAir we have 3 more passengers with me   There are two more reservation numbers
Customer Service Issue	"@AmericanAir @manuel_c ""here for you"" as in, yeah, we'll tweet platitudes at you so you'll think our Twitter bot cares? Or...."
Late Flight	@AmericanAir #flight293 was supposed to depart at 745 and at 815 we still have not boarded.
Customer Service Issue	@AmericanAir You have the worst customer service of any airlines I've ever encountered. Flat out awful
Customer Service Issue	@AmericanAir @ezemanalyst why don't you tweet canned, impersonal responses as though this is the only impatient customer you've got
Late Flight	@AmericanAir Nice AA employee making skillful excuses about Late Flightness due to catering snafu... http://t.co/YPVPVdlTYs
Cancelled Flight	@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this.
Lost Luggage	@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS
Late Flight	@AmericanAir Yeah, try harder. No catering truck in sight.  Can we just leave now w/o the food won't eat anyway?
Customer Service Issue	@AmericanAir this is awful customer service.
Late Flight	@AmericanAir its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired
Customer Service Issue	@AmericanAir @sarahzou translation: we don't reinvest our mammoth profits into the customer service experience. 'Cause we don't care.
Customer Service Issue	@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK
